date,rain,tmax,tmin,srad,tmean,treatment
10/19/1995,0,26,14,18.79597569,20,CAMP
10/20/1995,15.1,22.2,14.3,10.57857713,18.25,CAMP
10/21/1995,3,23.9,13.6,20.92814112,18.75,CAMP
10/22/1995,0,24.7,10.2,22.17789095,17.45,CAMP
10/23/1995,0,26.9,11.8,22.34706734,19.35,CAMP
10/24/1995,0,30.4,14,22.27433443,22.2,CAMP
10/25/1995,0,34,15.2,22.07933724,24.6,CAMP
10/26/1995,0,33.9,18,18.37675059,25.95,CAMP
10/27/1995,0,30.2,19.1,8.368075226,24.65,CAMP
10/28/1995,23.1,21.2,18,8.39253868,19.6,CAMP
10/29/1995,3.4,19.8,14.7,8.53787563,17.25,CAMP
10/30/1995,0,22.8,11.7,18.03947399,17.25,CAMP
10/31/1995,2.3,24,13.6,15.27565061,18.8,CAMP
11/01/1995,0,25.2,13.8,20.05569987,19.5,CAMP
11/02/1995,2.5,26.8,14.6,23.13830834,20.7,CAMP
11/03/1995,0,28.1,15.4,20.73401448,21.75,CAMP
11/04/1995,0,29.6,16.3,22.11108413,22.95,CAMP
11/05/1995,0,30.2,18.2,22.87829878,24.2,CAMP
11/06/1995,0,32,19.6,22.42183798,25.8,CAMP
11/07/1995,0,33,19.1,20.86092763,26.05,CAMP
11/08/1995,0,32.8,19.8,21.38071536,26.3,CAMP
11/09/1995,0.6,34.9,18.6,22.88202494,26.75,CAMP
11/10/1995,0,33.8,20.8,21.92863607,27.3,CAMP
11/11/1995,0,31.4,18.8,15.56566099,25.1,CAMP
11/12/1995,5.6,26,18.2,16.07955559,22.1,CAMP
11/13/1995,0,27.4,18,20.90044121,22.7,CAMP
11/14/1995,16.8,24.2,18.6,9.349654224,21.4,CAMP
11/15/1995,9.1,24,19,8.749779175,21.5,CAMP
11/16/1995,0,27.6,16.1,18.5042791,21.85,CAMP
11/17/1995,0,30.2,17.9,19.75795258,24.05,CAMP
11/18/1995,8.8,28.7,17.6,22.4931322,23.15,CAMP
11/19/1995,0,28.3,15.1,21.7730294,21.7,CAMP
11/20/1995,0,27,15.6,23.15146459,21.3,CAMP
11/21/1995,0,28.6,14.9,23.41809443,21.75,CAMP
11/22/1995,0,29.6,14.4,18.86232004,22,CAMP
11/23/1995,0,30.2,17.7,19.49697591,23.95,CAMP
11/24/1995,0,31,15.8,18.89412634,23.4,CAMP
11/25/1995,0,31.4,16.2,21.01331496,23.8,CAMP
11/26/1995,0,24.6,17.9,10.00835165,21.25,CAMP
11/27/1995,20.5,30,16.8,21.04280605,23.4,CAMP
11/28/1995,0.1,29.2,15.6,23.78238087,22.4,CAMP
11/29/1995,0,28.3,14.5,23.7963684,21.4,CAMP
11/30/1995,0,31.8,15.9,23.56178033,23.85,CAMP
12/01/1995,0,33.3,19,19.35838866,26.15,CAMP
12/02/1995,0,34.4,18.8,21.60198134,26.6,CAMP
12/03/1995,0,33.8,18.1,17.14675507,25.95,CAMP
12/04/1995,15.9,26.8,17.4,14.79849276,22.1,CAMP
12/05/1995,0,30,17.8,22.00567094,23.9,CAMP
12/06/1995,0,30,17.4,23.87723315,23.7,CAMP
12/07/1995,0,31.6,16.9,23.88650916,24.25,CAMP
12/08/1995,0,32.6,18.2,21.41149024,25.4,CAMP
12/09/1995,0,31.8,19.2,21.29506407,25.5,CAMP
12/10/1995,0,31.3,19.1,22.54463768,25.2,CAMP
12/11/1995,0,31.4,21,11.74184599,26.2,CAMP
12/12/1995,8.3,28.8,19.5,11.00108349,24.15,CAMP
12/13/1995,7.2,25.9,18.7,9.016827052,22.3,CAMP
12/14/1995,0,27.8,13.7,23.8126964,20.75,CAMP
12/15/1995,0,30,15,23.81792302,22.5,CAMP
12/16/1995,0,31.6,15,23.44966627,23.3,CAMP
12/17/1995,0,32.3,17,16.73893678,24.65,CAMP
12/18/1995,0,32.5,20.8,19.60234488,26.65,CAMP
12/19/1995,0,27.4,19.4,10.89870372,23.4,CAMP
12/20/1995,0,29.8,18.8,18.61254328,24.3,CAMP
12/21/1995,0,27.2,18,13.8870973,22.6,CAMP
12/22/1995,3,27.5,18.2,16.25202518,22.85,CAMP
12/23/1995,10.2,29.9,19.1,20.85662694,24.5,CAMP
12/24/1995,0,28.5,18.2,16.12881636,23.35,CAMP
12/25/1995,3,29.4,18.6,20.2354939,24,CAMP
12/26/1995,26.1,25.2,19.2,11.52349478,22.2,CAMP
12/27/1995,6,26.9,19.2,12.76692799,23.05,CAMP
12/28/1995,26.3,25.4,19.2,9.280254041,22.3,CAMP
12/29/1995,10.4,28.1,17.2,19.23619891,22.65,CAMP
12/30/1995,0,29.1,15.9,23.34199111,22.5,CAMP
12/31/1995,3.4,28.9,17.9,22.21920816,23.4,CAMP
01/01/1996,1.5,29.6,18.8,23.33665249,24.2,CAMP
01/02/1996,0,29.3,18.9,23.45769615,24.1,CAMP
01/03/1996,0,29.7,18.4,23.8271951,24.05,CAMP
01/04/1996,0,30.7,21,20.33688247,25.85,CAMP
01/05/1996,1.6,27.1,20.2,10.62152119,23.65,CAMP
01/06/1996,6.7,28,19.8,15.96915583,23.9,CAMP
01/07/1996,0.4,28.8,18.8,17.83044134,23.8,CAMP
01/08/1996,0,29.4,20.4,18.69522497,24.9,CAMP
01/09/1996,0,27.3,20.4,12.83790723,23.85,CAMP
01/10/1996,7.9,31.2,18.4,23.03654838,24.8,CAMP
01/11/1996,0,31.1,19.7,23.27679137,25.4,CAMP
01/12/1996,18.7,26.2,20.1,9.081420576,23.15,CAMP
01/13/1996,83,30.4,18.6,13.30352779,24.5,CAMP
01/14/1996,1,27.2,20.2,10.80605913,23.7,CAMP
01/15/1996,3.9,30.2,19.8,21.61833019,25,CAMP
01/16/1996,0,28.4,19.1,12.40341462,23.75,CAMP
01/17/1996,61.7,23.9,19.3,8.911103525,21.6,CAMP
01/18/1996,41.2,25.5,19.5,10.01942351,22.5,CAMP
01/19/1996,7.1,28.5,19.4,13.48817253,23.95,CAMP
01/20/1996,1.5,28.6,21.2,13.84829651,24.9,CAMP
01/21/1996,6.5,26,19.1,9.86003892,22.55,CAMP
01/22/1996,11,23.9,19.8,8.853947028,21.85,CAMP
01/23/1996,57.1,24.3,18.9,9.337664111,21.6,CAMP
01/24/1996,6,30.7,18.8,19.87186159,24.75,CAMP
01/25/1996,28.3,31.2,19.1,18.36521175,25.15,CAMP
01/26/1996,8.6,31.4,20,18.09890138,25.7,CAMP
01/27/1996,4.5,30.8,19.2,13.86622763,25,CAMP
01/28/1996,24.2,28.1,18.2,12.85753664,23.15,CAMP
01/29/1996,0,31.2,19.7,22.49652181,25.45,CAMP
01/30/1996,0,32.1,18.8,18.14183914,25.45,CAMP
01/31/1996,9.2,30.7,17.9,16.88289558,24.3,CAMP
02/01/1996,7.4,28.4,18.1,18.09636439,23.25,CAMP
02/02/1996,0.2,27.9,18.7,12.76175768,23.3,CAMP
02/03/1996,1.9,26.9,19.3,14.59184673,23.1,CAMP
02/04/1996,0,29.3,18.6,18.63827336,23.95,CAMP
02/05/1996,0,27.2,20.6,10.47832452,23.9,CAMP
02/06/1996,13.9,27.2,19.4,9.718286677,23.3,CAMP
02/07/1996,0,27.2,20.4,9.943053662,23.8,CAMP
02/08/1996,2.4,30.6,20.3,20.61321138,25.45,CAMP
02/09/1996,3.9,31.3,21.1,20.21185687,26.2,CAMP
02/10/1996,0,31.6,20.2,17.97035386,25.9,CAMP
02/11/1996,0.1,25.8,18.2,10.83153694,22,CAMP
02/12/1996,3.3,23.6,18.9,8.480699842,21.25,CAMP
02/13/1996,3.4,25.8,17,12.61359296,21.4,CAMP
02/14/1996,0,27.8,16.3,18.68935782,22.05,CAMP
02/15/1996,0,30,18.1,22.31006874,24.05,CAMP
02/16/1996,21,29.8,19.2,14.22929834,24.5,CAMP
02/17/1996,0,30.3,19.8,15.53345621,25.05,CAMP
02/18/1996,2.1,23.6,19.6,8.332415173,21.6,CAMP
02/19/1996,7.5,28.6,18.7,19.82511408,23.65,CAMP
02/20/1996,0,30.7,19,18.32742267,24.85,CAMP
02/21/1996,10.7,31.4,18.7,22.393403,25.05,CAMP
02/22/1996,0,31,19.7,17.15289553,25.35,CAMP
02/23/1996,8.5,30,18.8,17.83169602,24.4,CAMP
02/24/1996,0,31.8,20.4,17.3044129,26.1,CAMP
02/25/1996,15.1,30.5,20.5,16.17771267,25.5,CAMP
02/26/1996,1,30.6,20.4,15.0541037,25.5,CAMP
02/27/1996,1.6,29.3,20.1,12.49902875,24.7,CAMP
02/28/1996,0,28.6,20.6,11.86237049,24.6,CAMP
02/29/1996,5.7,28.8,21,16.58560009,24.9,CAMP
03/01/1996,0.5,28.9,20.4,13.08949743,24.65,CAMP
03/02/1996,2.3,28.3,18.2,14.94241659,23.25,CAMP
03/03/1996,0,24.5,17.5,9.097854796,21,CAMP
03/04/1996,0,27.5,16.4,12.83762708,21.95,CAMP
03/05/1996,0,28.8,17.1,16.6763428,22.95,CAMP
03/06/1996,0,30.5,18.8,18.96855257,24.65,CAMP
03/07/1996,32.4,27.2,19.2,10.58965782,23.2,CAMP
03/08/1996,0,27.4,19.5,11.24803689,23.45,CAMP
03/09/1996,10.1,30.1,18.7,16.91174401,24.4,CAMP
03/10/1996,0.8,28.7,19,19.75508292,23.85,CAMP
03/11/1996,0,28,16,20.37987074,22,CAMP
03/12/1996,0,29.4,17.2,19.03566575,23.3,CAMP
03/13/1996,0,30.7,19.4,17.8130193,25.05,CAMP
03/14/1996,0,25.5,18.5,8.098290797,22,CAMP
03/15/1996,13.6,27.7,18.7,14.0118741,23.2,CAMP
03/16/1996,0.1,26.7,17.4,10.98591959,22.05,CAMP
03/17/1996,3.7,25.7,15,15.37270106,20.35,CAMP
03/18/1996,0,25.1,19.1,7.370632813,22.1,CAMP
03/19/1996,5.5,29,19.4,16.14633563,24.2,CAMP
03/20/1996,0.4,25,20,7.292035045,22.5,CAMP
03/21/1996,0.5,26.3,19.8,7.364555173,23.05,CAMP
03/22/1996,6,26.7,18.8,9.561049033,22.75,CAMP
03/23/1996,0,29.2,18,16.31044426,23.6,CAMP
03/24/1996,0.6,25.6,16.1,16.79191393,20.85,CAMP
03/25/1996,0,27.8,12,18.59615806,19.9,CAMP
03/26/1996,0,30.4,16.8,15.20571807,23.6,CAMP
03/27/1996,0,27.3,19.2,7.777579231,23.25,CAMP
03/28/1996,14,29.8,17.6,15.6076723,23.7,CAMP
03/29/1996,0,31.6,21,14.8787363,26.3,CAMP
03/30/1996,0,32.3,20.3,17.84359677,26.3,CAMP
03/31/1996,0,32,18.5,15.92064074,25.25,CAMP
04/01/1996,1.3,28.9,18.4,12.61312144,23.65,CAMP
04/02/1996,0.1,31.5,21.1,17.79890648,26.3,CAMP
04/03/1996,0,32.9,20.4,16.96368116,26.65,CAMP
04/04/1996,0,32.3,20.1,16.4532291,26.2,CAMP
04/05/1996,0,30.6,21.1,17.21594909,25.85,CAMP
04/06/1996,0,31.9,18.9,17.23352992,25.4,CAMP
04/07/1996,0,31.5,19.8,13.26361662,25.65,CAMP
04/08/1996,0.2,30.1,19.9,16.01191867,25,CAMP
04/09/1996,0,30.9,19.8,13.64021113,25.35,CAMP
04/10/1996,9,25.6,18.4,7.252040791,22,CAMP
04/11/1996,1.9,24.8,19.9,9.164257384,22.35,CAMP
04/12/1996,1.5,26.8,18.6,12.80244803,22.7,CAMP
04/13/1996,0,28.4,18.9,14.87532128,23.65,CAMP
04/14/1996,0,28.6,19.6,15.40401811,24.1,CAMP
04/15/1996,1.2,28.6,18.7,13.09470165,23.65,CAMP
04/16/1996,9.5,23,19,6.174699393,21,CAMP
04/17/1996,3.5,21.9,12,16.45579168,16.95,CAMP
04/18/1996,0,21.8,5.4,16.26662162,13.6,CAMP
04/19/1996,0,23.1,9,15.97938857,16.05,CAMP
04/20/1996,0,25.1,11.3,15.79314856,18.2,CAMP
04/21/1996,0,26.3,13.1,15.50986952,19.7,CAMP
04/22/1996,0,27.6,13.4,15.22885955,20.5,CAMP
04/23/1996,0,27.8,13.7,13.48922276,20.75,CAMP
04/24/1996,0,28.4,13.6,15.25536446,21,CAMP
04/25/1996,0,28.1,13.4,12.85630583,20.75,CAMP
04/26/1996,0,25,17.9,7.311722135,21.45,CAMP
04/27/1996,4.3,22.1,15.9,6.501776875,19,CAMP
04/28/1996,2.3,22.1,14.5,10.26398758,18.3,CAMP
04/29/1996,7.8,26.6,15.6,13.32794916,21.1,CAMP
04/30/1996,2.5,27,15.9,12.50099858,21.45,CAMP
05/01/1996,0,23.9,13.9,12.3381133,18.9,CAMP
05/02/1996,0,25.4,14.3,14.69606419,19.85,CAMP
05/03/1996,0,24.9,12.2,14.43173813,18.55,CAMP
05/04/1996,0,24.5,12,14.07760992,18.25,CAMP
05/05/1996,0,26,12.9,14.27902123,19.45,CAMP
05/06/1996,0,26.4,12,13.7461839,19.2,CAMP
05/07/1996,0,27.5,12.8,13.40086745,20.15,CAMP
05/08/1996,0,29.1,15,13.78506326,22.05,CAMP
05/09/1996,0,27.2,16.6,11.99795438,21.9,CAMP
05/10/1996,0,25,14.6,13.01544195,19.8,CAMP
05/11/1996,0,24.6,11.6,13.57672482,18.1,CAMP
05/12/1996,0,25.3,11.8,13.77705481,18.55,CAMP
05/13/1996,0,27.3,11,13.26608646,19.15,CAMP
05/14/1996,0,27.9,14.6,13.5557414,21.25,CAMP
05/15/1996,0,23.9,13.8,6.977228081,18.85,CAMP
05/16/1996,0.2,24,12,9.045227032,18,CAMP
05/17/1996,0,21.6,13.4,7.691706347,17.5,CAMP
05/18/1996,3.6,22.9,15.2,9.480482254,19.05,CAMP
05/19/1996,0,23.9,11.6,11.16930275,17.75,CAMP
05/20/1996,0,26,13.4,12.32818208,19.7,CAMP
05/21/1996,0,25.6,12,12.27562296,18.8,CAMP
05/22/1996,7,24.5,15.9,9.226283255,20.2,CAMP
05/23/1996,12.8,22.2,17.3,7.480140052,19.75,CAMP
05/24/1996,0.2,23.1,15.4,9.744853939,19.25,CAMP
05/25/1996,0.2,17.6,12.4,4.874176174,15,CAMP
05/26/1996,15.2,20.7,12.4,5.190626628,16.55,CAMP
05/27/1996,0,24,10.8,12.15927049,17.4,CAMP
05/28/1996,0,24.7,10.8,12.20055453,17.75,CAMP
05/29/1996,0,24.9,10.2,12.07550686,17.55,CAMP
05/30/1996,0,23.2,11.6,10.19969558,17.4,CAMP
05/31/1996,0,22.4,10,6.088269164,16.2,CAMP
06/01/1996,18.6,15.8,11.5,5.735748457,13.65,CAMP
06/02/1996,3,19,6.2,12.34150308,12.6,CAMP
06/03/1996,0,19.6,5.4,11.81203302,12.5,CAMP
06/04/1996,0,17,8.1,5.84738505,12.55,CAMP
06/05/1996,0.2,21.2,10.4,10.92951797,15.8,CAMP
06/06/1996,0,22.4,8.6,11.97048758,15.5,CAMP
06/07/1996,0,24.2,7,12.27181328,15.6,CAMP
06/08/1996,0,23.6,8.6,10.85691823,16.1,CAMP
06/09/1996,0,21.4,9,11.81536382,15.2,CAMP
06/10/1996,0,22.6,9.7,12.12051053,16.15,CAMP
06/11/1996,0,23.2,10.7,11.77555892,16.95,CAMP
06/12/1996,0,23.9,10.8,11.67709168,17.35,CAMP
06/13/1996,0,24.7,12.4,11.25594648,18.55,CAMP
06/14/1996,0,25.9,13.6,11.64830075,19.75,CAMP
06/15/1996,0,26.4,14.7,10.58344972,20.55,CAMP
06/16/1996,0,23.3,15.6,5.636336619,19.45,CAMP
06/17/1996,18.9,25.9,16.4,8.463561225,21.15,CAMP
06/18/1996,0,26.2,15.1,9.99524816,20.65,CAMP
06/19/1996,0,24.4,15,4.575521417,19.7,CAMP
06/20/1996,0,24.7,15.4,9.908363094,20.05,CAMP
06/21/1996,0,19.6,11.6,9.907740039,15.6,CAMP
06/22/1996,0,19.8,7.1,8.211539067,13.45,CAMP
06/23/1996,0,20.7,11.1,9.022089509,15.9,CAMP
06/24/1996,0,19.7,10.7,4.659351265,15.2,CAMP
06/25/1996,0,21.8,16,4.581635159,18.9,CAMP
06/26/1996,0,26.5,14.6,9.442759512,20.55,CAMP
06/27/1996,4.6,17.1,8.4,4.590471112,12.75,CAMP
06/28/1996,0.6,11.2,7,4.59615665,9.1,CAMP
06/29/1996,0,13.1,4.8,11.58327699,8.95,CAMP
06/30/1996,0,16.8,3.3,12.00509098,10.05,CAMP
07/01/1996,0,20.6,7.7,12.02288433,14.15,CAMP
07/02/1996,0,24.2,11.8,10.16832256,18,CAMP
07/03/1996,1,21.9,12.9,11.90069015,17.4,CAMP
07/04/1996,0,22.4,6.6,10.28862203,14.5,CAMP
07/05/1996,0,24.2,11.8,10.47415873,18,CAMP
07/06/1996,0,24.5,12.1,10.74392857,18.3,CAMP
07/07/1996,0,22.7,15.4,8.549462254,19.05,CAMP
07/08/1996,0,24.1,13.9,9.725524883,19,CAMP
07/09/1996,0.1,20.9,10.9,5.539445086,15.9,CAMP
07/10/1996,2.4,19.5,8.4,12.42901539,13.95,CAMP
07/11/1996,0,14.8,4.5,11.55178128,9.65,CAMP
07/12/1996,0,20.8,3,12.25268637,11.9,CAMP
07/13/1996,0,21.3,3.2,12.37464926,12.25,CAMP
07/14/1996,0,23.3,5.2,12.08025121,14.25,CAMP
07/15/1996,0,23.5,10.4,12.54095565,16.95,CAMP
07/16/1996,0,22,8,12.41640011,15,CAMP
07/17/1996,0,24.4,8.1,12.63022175,16.25,CAMP
07/18/1996,0,25.2,8,12.59246202,16.6,CAMP
07/19/1996,0,26.6,9.5,12.47064143,18.05,CAMP
07/20/1996,0,26.8,9.9,10.47213368,18.35,CAMP
07/21/1996,0,21.6,8.8,12.82725086,15.2,CAMP
07/22/1996,0,16.9,4.1,11.6771921,10.5,CAMP
07/23/1996,0,20.4,7,9.743427949,13.7,CAMP
07/24/1996,0,22.6,7.2,12.55753573,14.9,CAMP
07/25/1996,0,24.8,11.2,8.876014057,18,CAMP
07/26/1996,0,24.8,6.8,8.220167853,15.8,CAMP
07/27/1996,3.2,23.3,8.4,10.27521516,15.85,CAMP
07/28/1996,0,25.2,4.8,12.347499,15,CAMP
07/29/1996,0,24.2,4.8,13.28938363,14.5,CAMP
07/30/1996,0,21.6,10.4,13.26427977,16,CAMP
07/31/1996,0,21,6.1,13.41773017,13.55,CAMP
08/01/1996,0,24.2,6.6,13.93085551,15.4,CAMP
08/02/1996,0,25.2,7,13.9998336,16.1,CAMP
08/03/1996,0,25.1,5.4,13.43836828,15.25,CAMP
08/04/1996,0,27.3,7.6,13.68798696,17.45,CAMP
08/05/1996,0,29.8,9.8,14.1222791,19.8,CAMP
08/06/1996,0,29.4,14.6,11.63488645,22,CAMP
08/07/1996,0,20.8,8.1,5.451248084,14.45,CAMP
08/08/1996,2.9,27.4,13.3,11.94454195,20.35,CAMP
08/09/1996,0,22.8,10,5.613331737,16.4,CAMP
08/10/1996,28.1,24.5,12.2,14.21616674,18.35,CAMP
08/11/1996,0,21.8,11.1,11.95331551,16.45,CAMP
08/12/1996,0,22.9,12.8,11.73716779,17.85,CAMP
08/13/1996,0,28,12.3,12.17999428,20.15,CAMP
08/14/1996,0.1,29,15.2,8.64256757,22.1,CAMP
08/15/1996,9.3,24.6,13.2,14.7936005,18.9,CAMP
08/16/1996,0,23.4,9.7,15.06532245,16.55,CAMP
08/17/1996,0,24.8,7.3,15.43560987,16.05,CAMP
08/18/1996,0,26.7,10.4,15.32584023,18.55,CAMP
08/19/1996,0,28,11.6,15.31185766,19.8,CAMP
08/20/1996,0,27.8,8.3,15.29740851,18.05,CAMP
08/21/1996,0,27.7,8.3,14.40024552,18,CAMP
08/22/1996,0.7,26.2,16,8.176394685,21.1,CAMP
08/23/1996,0,29.8,14.3,15.15186805,22.05,CAMP
08/24/1996,0,29.9,11.1,15.43283222,20.5,CAMP
08/25/1996,0,30.2,15.9,13.41918959,23.05,CAMP
08/26/1996,0,31.4,16,13.19211651,23.7,CAMP
08/27/1996,0,28.4,14.6,10.74543011,21.5,CAMP
08/28/1996,0,26.8,14.9,12.32521132,20.85,CAMP
08/29/1996,0,25.5,14.2,11.68165647,19.85,CAMP
08/30/1996,0,28.2,16.2,11.84893625,22.2,CAMP
08/31/1996,4.4,27.1,13,8.015674839,20.05,CAMP
09/01/1996,39.1,22.2,13.6,16.61773717,17.9,CAMP
09/02/1996,0,26.6,10.8,16.28967582,18.7,CAMP
09/03/1996,9,19.3,9.2,6.497483424,14.25,CAMP
09/04/1996,46.3,22.9,8.2,16.45757283,15.55,CAMP
09/05/1996,0,22,9.6,8.572200194,15.8,CAMP
09/06/1996,0,24.4,8.2,17.67763203,16.3,CAMP
09/07/1996,0,25.8,10,17.34220546,17.9,CAMP
09/08/1996,0,23.8,8.4,6.703537638,16.1,CAMP
09/09/1996,23.1,20.2,8.3,8.450473464,14.25,CAMP
09/10/1996,0,17.4,7,10.5322922,12.2,CAMP
09/11/1996,0,21,8.3,17.14416555,14.65,CAMP
09/12/1996,0,23.8,9.4,18.19684556,16.6,CAMP
09/13/1996,0,25.8,8,17.95676184,16.9,CAMP
09/14/1996,0,28.5,14.1,17.82234579,21.3,CAMP
09/15/1996,0,28.6,15,16.92165305,21.8,CAMP
09/16/1996,0,27.7,9.8,14.15055676,18.75,CAMP
09/17/1996,11.6,28.2,8.8,15.86621507,18.5,CAMP
09/18/1996,0,25.8,8.2,18.69688674,17,CAMP
09/19/1996,0,28.1,11.4,18.66710244,19.75,CAMP
09/20/1996,0,30,12.4,18.85805966,21.2,CAMP
09/21/1996,0,32.4,12.5,18.37986808,22.45,CAMP
09/22/1996,0,32.3,16.1,12.86159877,24.2,CAMP
09/23/1996,0,32.6,12.4,17.52203483,22.5,CAMP
09/24/1996,0,29.4,12.8,10.27229476,21.1,CAMP
09/25/1996,18.8,22.8,13.6,7.607802051,18.2,CAMP
09/26/1996,13.6,22.8,12.8,9.11992472,17.8,CAMP
09/27/1996,0,26.8,15.6,15.41634547,21.2,CAMP
09/28/1996,0,27.8,13,12.85445399,20.4,CAMP
09/29/1996,0,29.2,13.8,13.02150258,21.5,CAMP
09/30/1996,0,30.1,13.2,16.51529259,21.65,CAMP
10/01/1996,30,23.6,13.2,10.01950464,18.4,CAMP
10/02/1996,60,19,10.6,7.75479385,14.8,CAMP
10/03/1996,5.3,25.2,12.8,18.31636599,19,CAMP
10/04/1996,0.1,29.8,13.4,20.23504381,21.6,CAMP
10/05/1996,0,30.1,13.4,12.04650444,21.75,CAMP
10/06/1996,8.5,27.1,17,13.02403858,22.05,CAMP
10/07/1996,0.2,28,13.6,18.2121596,20.8,CAMP
10/08/1996,0,28,14.3,20.02734423,21.15,CAMP
10/09/1996,0,28.4,15.2,15.97950192,21.8,CAMP
10/10/1996,0,23.2,12.8,7.91112264,18,CAMP
10/11/1996,30.5,25.2,15,9.594193901,20.1,CAMP
10/12/1996,1.2,22.9,18.2,7.974786021,20.55,CAMP
10/13/1996,8.6,23.7,17,8.005943505,20.35,CAMP
10/14/1996,0.5,22.9,8.6,16.10614671,15.75,CAMP
10/15/1996,0,26,10.3,21.26506494,18.15,CAMP
10/16/1996,0,25.5,14.2,21.55828183,19.85,CAMP
10/17/1996,0,30.3,14.3,21.49314427,22.3,CAMP
10/18/1996,0,32.3,17.7,12.69821942,25,CAMP
10/19/1996,0,30.8,17.5,9.261090721,24.15,CAMP
10/20/1996,29,19.5,16.9,8.211021765,18.2,CAMP
10/21/1996,21.6,23.9,17.7,12.68462649,20.8,CAMP
10/22/1996,0,21.8,10.3,10.43174419,16.05,CAMP
10/23/1996,0.4,29.4,15.2,21.67163653,22.3,CAMP
10/24/1996,0,26.8,17,13.50847849,21.9,CAMP
10/25/1996,19.5,22.8,18.4,8.46400813,20.6,CAMP
10/26/1996,43.8,22.2,18.1,8.368075226,20.15,CAMP
10/27/1996,4.4,25.6,17.7,10.81676149,21.65,CAMP
10/28/1996,0,29.9,17.6,20.67433351,23.75,CAMP
10/29/1996,0,31.3,12.4,22.53543378,21.85,CAMP
10/30/1996,0,31.7,14,20.38515162,22.85,CAMP
10/31/1996,0,28,19.3,10.79952595,23.65,CAMP
11/01/1996,0,28.9658,17.54962,16.26560741,23.25771,CAMP
11/02/1996,0,28.8,13,16.09611433,20.9,CAMP
11/03/1996,6.2,27.6,13,16.49119527,20.3,CAMP
11/04/1996,0,30.6,12.4,20.92168982,21.5,CAMP
11/05/1996,0,28.8,13.6,22.66663761,21.2,CAMP
11/06/1996,0,31,18,22.45351707,24.5,CAMP
11/07/1996,0,30.8,19.6,17.21199634,25.2,CAMP
11/08/1996,1.4,27,18.8,11.59293966,22.9,CAMP
11/09/1996,0,31,17,12.71854578,24,CAMP
11/10/1996,1,32,20.1,10.77292068,26.05,CAMP
11/11/1996,2,30,16.8,16.69443708,23.4,CAMP
11/12/1996,54.1,23,15.4,8.840767432,19.2,CAMP
11/13/1996,0,29.8,14,19.81618884,21.9,CAMP
11/14/1996,54.1,29,19.8,10.22829732,24.4,CAMP
11/15/1996,4.7,25.1,15.2,9.504805652,20.15,CAMP
11/16/1996,10.1,28.7,22.1,16.30421782,25.4,CAMP
11/17/1996,0,31.4,19.4,23.48042508,25.4,CAMP
11/18/1996,0,30,18.2,20.53830532,24.1,CAMP
11/19/1996,0,28.1,18,21.54557212,23.05,CAMP
11/20/1996,0,27.7,18.3,18.7218612,23,CAMP
11/21/1996,0,27.4,17.7,23.3132598,22.55,CAMP
11/22/1996,0,27.4,15,20.23909615,21.2,CAMP
11/23/1996,0,28.4,14.6,23.34853872,21.5,CAMP
11/24/1996,0,30.6288,14.09522,20.6863446,22.36201,CAMP
11/25/1996,0,29.4,14.5,20.90455873,21.95,CAMP
11/26/1996,0,28.8,18.4,22.90071583,23.6,CAMP
11/27/1996,0,28.1,13.4,23.41068474,20.75,CAMP
11/28/1996,0,29.4,15.8,22.68095504,22.6,CAMP
11/29/1996,0,30.6,17,22.81796585,23.8,CAMP
11/30/1996,0,29.2,18,20.9704094,23.6,CAMP
12/01/1996,0,28.2,17.4,11.30728678,22.8,CAMP
12/02/1996,0,29.6,19.6,19.13174355,24.6,CAMP
12/03/1996,21.3,29.4,18.4,15.41894092,23.9,CAMP
12/04/1996,0,31,18.6,22.75036758,24.8,CAMP
12/05/1996,102,30,18.4,14.31835431,24.2,CAMP
12/06/1996,32,25.6,18.8,8.986680168,22.2,CAMP
12/07/1996,62.4,26.1,18.8,11.84901021,22.45,CAMP
12/08/1996,0,31,16.7,23.90346951,23.85,CAMP
12/09/1996,0,31.6,17,21.5507937,24.3,CAMP
12/10/1996,0,30.2,21.2,14.59960179,25.7,CAMP
12/11/1996,25.8,25.4,19.8,9.758392482,22.6,CAMP
12/12/1996,15.7,26.4,19.8,12.74543976,23.1,CAMP
12/13/1996,6.2,28.6,18.4,23.31547935,23.5,CAMP
12/14/1996,0,28.8,17.4,21.82879252,23.1,CAMP
12/15/1996,0,30.4,16.8,22.95232107,23.6,CAMP
12/16/1996,16.8,29.4,17.9,9.029160876,23.65,CAMP
12/17/1996,24.1,24.2,18.4,9.528743815,21.3,CAMP
12/18/1996,1.3,26.6,15.8,14.25693616,21.2,CAMP
12/19/1996,0,29.4,18.4,15.37835554,23.9,CAMP
12/20/1996,3,24.4,17.4,9.284148611,20.9,CAMP
12/21/1996,15.2,29,19,12.39514389,24,CAMP
12/22/1996,36.2,26.6,20,9.533829239,23.3,CAMP
12/23/1996,15,29.8,16.9,21.10627534,23.35,CAMP
12/24/1996,0,31.4,16.2,23.09774926,23.8,CAMP
12/25/1996,0,30.8,20.6,18.74185896,25.7,CAMP
12/26/1996,0,30.5,20.4,12.64246554,25.45,CAMP
12/27/1996,0,30.1,20.2,15.62820096,25.15,CAMP
12/28/1996,0.1,27.6,21.2,11.02079656,24.4,CAMP
12/29/1996,8.6,28.4,21,10.52043316,24.7,CAMP
